Journal Name,ISSN,PMID Per Journal,PMCID Per Journal
INTERNATIONAL JOURNAL OF NURSING STUDIES,0020-7489,125,6
International Journal of Mental Health Nursing,1445-8330,146,2
Journal of Nursing Management,0966-0429,87,17
JOURNAL OF CLINICAL NURSING,0962-1067,622,5
Worldviews on Evidence-Based Nursing,1545-102X,56,1
Intensive and Critical Care Nursing,0964-3397,137,17
JOURNAL OF NURSING SCHOLARSHIP,1527-6546,124,10
NURSE EDUCATION TODAY,0260-6917,307,11
European Journal of Cardiovascular Nursing,1474-5151,145,1
Seminars in Oncology Nursing,0749-2081,80,2
Nurse Education in Practice,1471-5953,182,9
INTERNATIONAL NURSING REVIEW,0020-8132,86,3
Journal of Tissue Viability,0965-206X,105,4
Women and Birth,1871-5192,168,4
NURSING ETHICS,0969-7330,105,20
NURSING OUTLOOK,0029-6554,99,10
Australian Critical Care,1036-7314,184,8
BMC NURSING,1472-6955,323,323
HEART & LUNG,0147-9563,246,29
BIRTH-ISSUES IN PERINATAL CARE,0730-7659,89,0
JOURNAL OF ADVANCED NURSING,0309-2402,453,23
Nursing in Critical Care,1362-1017,143,2
JOURNAL OF MIDWIFERY & WOMENS HEALTH,1526-9523,124,12
Clinical Simulation in Nursing,1876-1399,7,3
Nurse Educator,0363-3624,254,10
CANCER NURSING,0162-220X,192,2
Journal of Psychiatric and Mental Health Nursing,1351-0126,104,1
Journal of Family Nursing,1074-8407,39,6
JOURNAL OF HUMAN LACTATION,0890-3344,104,4
Nursing Inquiry,1320-7881,69,0
MIDWIFERY,0266-6138,178,16
International Emergency Nursing,1755-599X,62,3
Asian Nursing Research,1976-1317,26,1
European Journal of Oncology Nursing,1462-3889,119,1
AMERICAN JOURNAL OF NURSING,0002-936X,231,7
Geriatric Nursing,0197-4572,212,8
Journal of Pediatric Nursing-Nursing Care of Children & Families,0882-5963,242,16
JOURNAL OF PERINATAL & NEONATAL NURSING,0893-2190,41,0
Journal of Nursing Research,1682-3141,48,0
International Journal of Older People Nursing,1748-3735,77,9
Journal of Cardiovascular Nursing,0889-4655,113,2
JOURNAL OF NURSING EDUCATION,0148-4834,119,0
Advances in Skin & Wound Care,1527-7941,122,7
NURSING RESEARCH,0029-6562,67,2
Journal of School Nursing,1059-8405,54,4
Pain Management Nursing,1524-9042,119,2
Workplace Health & Safety,2165-0799,85,11
EUROPEAN JOURNAL OF CANCER CARE,0961-5423,131,4
Biological Research for Nursing,1099-8004,61,3
Journal of Emergency Nursing,0099-1767,114,8
JOURNAL OF PROFESSIONAL NURSING,8755-7223,90,7
ARCHIVES OF PSYCHIATRIC NURSING,0883-9417,107,14
RESEARCH IN NURSING & HEALTH,0160-6891,60,6
International Journal of Nursing Practice,1322-7114,103,2
PERSPECTIVES IN PSYCHIATRIC CARE,0031-5990,1,0
Asia-Pacific Journal of Oncology Nursing,2347-5625,76,52
Nursing & Health Sciences,1441-0745,46,3
AMERICAN JOURNAL OF CRITICAL CARE,1062-3264,65,1
Critical Care Nurse,0279-5442,45,0
ADVANCES IN NURSING SCIENCE,0161-9268,62,0
CIN-COMPUTERS INFORMATICS NURSING,1538-2931,119,4
Contemporary Nurse,1037-6178,23,0
Journal of Hospice & Palliative Nursing,1522-2179,40,2
Australian Journal of Rural Health,1038-5282,112,5
Journal of the American Psychiatric Nurses Association,1078-3903,67,1
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,0884-2175,59,12
Journal of Wound Ostomy and Continence Nursing,1071-5754,62,3
Journal of Pediatric Oncology Nursing,1043-4542,0,0
Nursing Open,2054-1058,669,309
Journal of Child Health Care,1367-4935,79,2
Advances in Neonatal Care,1536-0903,81,1
Journal of Transcultural Nursing,1043-6596,63,9
Journal of Nursing Regulation,2155-8256,12,12
APPLIED NURSING RESEARCH,0897-1897,32,5
Journal of Pediatric Health Care,0891-5245,75,13
JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,1055-3290,60,7
Collegian,1322-7696,6,3
JOURNAL OF NURSING ADMINISTRATION,0002-0443,88,2
ONCOLOGY NURSING FORUM,0190-535X,11,0
Nursing Philosophy,1466-7681,55,0
Issues in Mental Health Nursing,0161-2840,114,0
Australasian Emergency Care,N/A,758,0
WESTERN JOURNAL OF NURSING RESEARCH,0193-9459,112,10
PUBLIC HEALTH NURSING,0737-1209,116,5
MCN-The American Journal of Maternal-Child Nursing,0361-929X,75,2
JOURNAL OF NURSING CARE QUALITY,1057-3631,89,2
Revista Latino-Americana de Enfermagem,1518-8345,74,80
Clinical Nursing Research,1054-7738,136,17
Japan Journal of Nursing Science,1742-7932,44,1
Research in Gerontological Nursing,1940-4921,33,0
JOURNAL OF NEUROSCIENCE NURSING,0888-0395,40,1
NURSING CLINICS OF NORTH AMERICA,0029-6465,41,9
Journal of Renal Care,1755-6678,42,0
Journal of the American Association of Nurse Practitioners,2327-6886,129,1
Rehabilitation Nursing,0278-4807,38,0
Critical Care Nursing Clinics of North America,0899-5885,36,0
Journal of Gerontological Nursing,0098-9134,70,2
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,0279-3695,117,0
Pflege,1012-5302,42,0
Journal for Specialists in Pediatric Nursing,1539-0136,16,0
Journal of PeriAnesthesia Nursing,1089-9472,178,4
Clinical Journal of Oncology Nursing,1092-1095,33,0
Journal of Korean Academy of Nursing,2005-3673,27,0
Holistic Nursing Practice,0887-9311,53,0
Wound Management & Prevention,2640-5237,18,0
Australian Journal of Advanced Nursing,0813-0531,0,0
Journal of Forensic Nursing,1556-3693,39,0
NURSING ECONOMICS,0746-1739,1,1
Gastroenterology Nursing,1042-895X,67,2
International Journal of Nursing Knowledge,2047-3087,45,0
Clinical Nurse Specialist,0887-6274,53,1
Revista da Escola de Enfermagem da USP,0080-6234,62,59
JOURNAL OF CONTINUING EDUCATION IN NURSING,0022-0124,74,0
Acta Paulista de Enfermagem,0103-2100,0,0
Orthopaedic Nursing,0744-6020,57,0
Journal of Addictions Nursing,1088-4602,29,3
Journal of Community Health Nursing,0737-0016,21,0
Journal of Trauma Nursing,1078-7496,59,2
Nephrology Nursing Journal,1526-744X,31,0
NURSING SCIENCE QUARTERLY,0894-3184,55,1
AORN JOURNAL,0001-2092,103,0
JNP- The Journal for Nurse Practitioners,1555-4155,13,8
Assistenza Infermieristica e Ricerca,1592-5986,14,0
Research and Theory for Nursing Practice,1541-6577,19,0
Bariatric Surgical Practice and Patient Care,2168-023X,2,1
